VIGENCIA,NUMERO_COMPARENDO,FECHA_IMPOSICION,INFRACCION,TIPO_COMPARENDO,AÑO,MES_NUM,MES_NOMBRE,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,TRIMESTRE
2024,25175000000046375685,2024-12-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046375686,2024-12-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046375687,2024-12-19,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046375396,2024-12-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374972,2024-12-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374971,2024-12-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374970,2024-12-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374576,2024-12-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374577,2024-12-19,D04,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374578,2024-12-19,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374811,2024-12-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374812,2024-12-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374813,2024-12-19,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374515,2024-12-19,H10,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374865,2024-12-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374867,2024-12-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374868,2024-12-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374869,2024-12-19,D06,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374965,2024-12-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374966,2024-12-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374967,2024-12-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374969,2024-12-19,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046374866,2024-12-19,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000044255386,2024-12-19,D07,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,19,4
2024,25175000000046375176,2024-12-20,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375204,2024-12-20,B01,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046374871,2024-12-20,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046374815,2024-12-20,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375482,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375483,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375484,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375485,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375531,2024-12-20,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375688,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375689,2024-12-20,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375690,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375693,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375694,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375784,2024-12-20,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375785,2024-12-20,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375878,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375879,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375880,2024-12-20,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375881,2024-12-20,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375882,2024-12-20,I01,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375883,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046376029,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375475,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375207,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375691,2024-12-20,D07,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375205,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,99999999000006054547,2024-12-20,D13,POLICIA DE CARRETERAS,2024,12,December,4,Friday,20,4
2024,25175000000046374814,2024-12-20,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046374816,2024-12-20,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046374870,2024-12-20,D07,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375174,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,99999999000006052742,2024-12-20,C02,POLICIA DE CARRETERAS,2024,12,December,4,Friday,20,4
2024,25175000000046375177,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375178,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375202,2024-12-20,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375203,2024-12-20,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375175,2024-12-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046375206,2024-12-20,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,20,4
2024,25175000000046376034,2024-12-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046374773,2024-12-21,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046376033,2024-12-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046376032,2024-12-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046376031,2024-12-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046376030,2024-12-21,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046375886,2024-12-21,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046375885,2024-12-21,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046375786,2024-12-21,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046375692,2024-12-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,25175000000046374161,2024-12-21,C06,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,99999999000006052919,2024-12-21,B02,POLICIA DE CARRETERAS,2024,12,December,5,Saturday,21,4
2024,25175000000046374412,2024-12-21,F,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,21,4
2024,99999999000006146309,2024-12-22,D06,POLICIA DE CARRETERAS,2024,12,December,6,Sunday,22,4
2024,25175000000046375887,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046375789,2024-12-22,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046375788,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046375787,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046375697,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046375696,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046375695,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046374872,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046374817,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,99999999000006053120,2024-12-22,C06,POLICIA DE CARRETERAS,2024,12,December,6,Sunday,22,4
2024,99999999000006113742,2024-12-22,C35,POLICIA DE CARRETERAS,2024,12,December,6,Sunday,22,4
2024,99999999000006113743,2024-12-22,B02,POLICIA DE CARRETERAS,2024,12,December,6,Sunday,22,4
2024,99999999000006115425,2024-12-22,B02,POLICIA DE CARRETERAS,2024,12,December,6,Sunday,22,4
2024,99999999000006144881,2024-12-22,D06,POLICIA DE CARRETERAS,2024,12,December,6,Sunday,22,4
2024,99999999000006146284,2024-12-22,D06,POLICIA DE CARRETERAS,2024,12,December,6,Sunday,22,4
2024,99999999000006146286,2024-12-22,D01,POLICIA DE CARRETERAS,2024,12,December,6,Sunday,22,4
2024,25175000000046375888,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046375889,2024-12-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046375397,2024-12-22,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,22,4
2024,25175000000046375398,2024-12-23,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,99999999000006054527,2024-12-23,D13,POLICIA DE CARRETERAS,2024,12,December,0,Monday,23,4
2024,25175000000046374413,2024-12-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,25175000000046374414,2024-12-23,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,25175000000046374873,2024-12-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,99999999000006054552,2024-12-23,D13,POLICIA DE CARRETERAS,2024,12,December,0,Monday,23,4
2024,25175000000046375399,2024-12-23,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,99999999000006054549,2024-12-23,D13,POLICIA DE CARRETERAS,2024,12,December,0,Monday,23,4
2024,25175000000046375698,2024-12-23,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,25175000000046376035,2024-12-23,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,25175000000046376036,2024-12-23,D03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,25175000000046376037,2024-12-23,D03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,99999999000006054525,2024-12-23,C35,POLICIA DE CARRETERAS,2024,12,December,0,Monday,23,4
2024,99999999000006052729,2024-12-23,D13,POLICIA DE CARRETERAS,2024,12,December,0,Monday,23,4
2024,25175000000046375699,2024-12-23,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,23,4
2024,99999999000006054551,2024-12-23,D13,POLICIA DE CARRETERAS,2024,12,December,0,Monday,23,4
2024,99999999000005884021,2024-12-24,C38,POLICIA DE CARRETERAS,2024,12,December,1,Tuesday,24,4
2024,25175000000046376039,2024-12-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,25175000000046374775,2024-12-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,99999999000005930692,2024-12-24,D13,POLICIA DE CARRETERAS,2024,12,December,1,Tuesday,24,4
2024,25175000000046376038,2024-12-24,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,99999999000005928720,2024-12-24,C14,POLICIA DE CARRETERAS,2024,12,December,1,Tuesday,24,4
2024,25175000000046374774,2024-12-24,D06,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,25175000000046374415,2024-12-24,D06,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,25175000000046374162,2024-12-24,C06,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,25175000000046374874,2024-12-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,25175000000046374875,2024-12-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,25175000000046375884,2024-12-24,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,25175000000046375890,2024-12-24,D06,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,24,4
2024,25175000000046375700,2024-12-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,2,Wednesday,25,4
2024,99999999000006052845,2024-12-25,C31,POLICIA DE CARRETERAS,2024,12,December,2,Wednesday,25,4
2024,25175000000046375400,2024-12-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,26,4
2024,25175000000046376041,2024-12-26,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,26,4
2024,25175000000046376040,2024-12-26,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,26,4
2024,99999999000005884205,2024-12-26,D13,POLICIA DE CARRETERAS,2024,12,December,3,Thursday,26,4
2024,99999999000006052494,2024-12-26,D13,POLICIA DE CARRETERAS,2024,12,December,3,Thursday,26,4
2024,99999999000006145096,2024-12-26,D13,POLICIA DE CARRETERAS,2024,12,December,3,Thursday,26,4
2024,99999999000006145097,2024-12-26,D13,POLICIA DE CARRETERAS,2024,12,December,3,Thursday,26,4
2024,99999999000006146888,2024-12-26,C35,POLICIA DE CARRETERAS,2024,12,December,3,Thursday,26,4
2024,25175000000046375701,2024-12-26,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,3,Thursday,26,4
2024,25175000000046375793,2024-12-27,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046375792,2024-12-27,D12,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046375791,2024-12-27,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046375891,2024-12-27,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046376046,2024-12-27,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046376045,2024-12-27,C11,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046376044,2024-12-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046376043,2024-12-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046375892,2024-12-27,D06,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046375790,2024-12-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046375703,2024-12-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,99999999000006146920,2024-12-27,C35,POLICIA DE CARRETERAS,2024,12,December,4,Friday,27,4
2024,25175000000046375401,2024-12-27,C11,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046374818,2024-12-27,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046374416,2024-12-27,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046374328,2024-12-27,D03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046374327,2024-12-27,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,99999999000006146922,2024-12-27,C35,POLICIA DE CARRETERAS,2024,12,December,4,Friday,27,4
2024,25175000000046374417,2024-12-27,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046375893,2024-12-27,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,99999999000006145372,2024-12-27,D06,POLICIA DE CARRETERAS,2024,12,December,4,Friday,27,4
2024,25175000000046375702,2024-12-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,25175000000046376042,2024-12-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,4,Friday,27,4
2024,99999999000006014038,2024-12-28,B01,POLICIA DE CARRETERAS,2024,12,December,5,Saturday,28,4
2024,99999999000006013851,2024-12-28,D13,POLICIA DE CARRETERAS,2024,12,December,5,Saturday,28,4
2024,25175000000046374517,2024-12-28,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046374819,2024-12-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375979,2024-12-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375580,2024-12-28,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375579,2024-12-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375534,2024-12-28,D05,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375532,2024-12-28,B03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375478,2024-12-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375533,2024-12-28,H10,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375476,2024-12-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375359,2024-12-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375358,2024-12-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375357,2024-12-28,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046374876,2024-12-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375477,2024-12-28,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,5,Saturday,28,4
2024,25175000000046375360,2024-12-29,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,29,4
2024,25175000000046375361,2024-12-29,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,29,4
2024,25175000000046375362,2024-12-29,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,6,Sunday,29,4
2024,99999999000006145678,2024-12-30,F,POLICIA DE CARRETERAS,2024,12,December,0,Monday,30,4
2024,25175000000046375581,2024-12-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,99999999000006013735,2024-12-30,D13,POLICIA DE CARRETERAS,2024,12,December,0,Monday,30,4
2024,25175000000046375895,2024-12-30,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,25175000000046375704,2024-12-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,25175000000046375535,2024-12-30,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,25175000000046375582,2024-12-30,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,25175000000046375208,2024-12-30,B03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,25175000000046375583,2024-12-30,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,25175000000046375894,2024-12-30,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,25175000000046375537,2024-12-30,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,25175000000046375536,2024-12-30,B22,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,0,Monday,30,4
2024,25175000000046375210,2024-12-31,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,99999999000096052132,2024-12-31,D12,POLICIA DE CARRETERAS,2024,12,December,1,Tuesday,31,4
2024,99999999000006147174,2024-12-31,C35,POLICIA DE CARRETERAS,2024,12,December,1,Tuesday,31,4
2024,99999999000006147173,2024-12-31,C35,POLICIA DE CARRETERAS,2024,12,December,1,Tuesday,31,4
2024,99999999000006113552,2024-12-31,D13,POLICIA DE CARRETERAS,2024,12,December,1,Tuesday,31,4
2024,99999999000006054613,2024-12-31,D06,POLICIA DE CARRETERAS,2024,12,December,1,Tuesday,31,4
2024,99999999000006054612,2024-12-31,D01,POLICIA DE CARRETERAS,2024,12,December,1,Tuesday,31,4
2024,25175000000046375209,2024-12-31,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375897,2024-12-31,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375584,2024-12-31,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375541,2024-12-31,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375540,2024-12-31,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375539,2024-12-31,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375538,2024-12-31,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375364,2024-12-31,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375363,2024-12-31,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375211,2024-12-31,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375896,2024-12-31,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2024,25175000000046375705,2024-12-31,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,12,December,1,Tuesday,31,4
2025,99999999000006053027,2025-01-01,C35,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,1,1
2025,99999999000006113080,2025-01-01,B02,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,1,1
2025,99999999000006052029,2025-01-01,D06,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,1,1
2025,99999999000006145848,2025-01-02,B02,POLICIA DE CARRETERAS,2025,1,January,3,Thursday,2,1
2025,25175000000046375585,2025-01-02,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,2,1
2025,99999999000006147558,2025-01-02,C35,POLICIA DE CARRETERAS,2025,1,January,3,Thursday,2,1
2025,99999999000006145847,2025-01-02,C35,POLICIA DE CARRETERAS,2025,1,January,3,Thursday,2,1
2025,25175000000046375706,2025-01-02,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,2,1
2025,25175000000046375980,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375981,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375982,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375983,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375984,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375985,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375986,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375987,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375988,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
